osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
386121032,2023-12-26,True,802575.0,0.0,627100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-01-15,True,802575.0,0.0,819475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-02-04,True,802575.0,15375.0,812075.0,1475.0,1475.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-02-24,True,802575.0,129550.0,749925.0,69450.0,69450.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-03-15,True,802575.0,5300.0,0.0,5300.0,5300.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-04-04,True,802575.0,155700.0,736425.0,22600.0,22600.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-04-24,True,802575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-05-14,True,802575.0,0.0,819475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-06-03,True,802575.0,92675.0,634750.0,52350.0,52350.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-06-23,True,802575.0,0.0,819475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-07-13,True,802575.0,0.0,819475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-08-02,True,802575.0,0.0,819475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386121032,2024-08-22,True,802575.0,0.0,813825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117698597,2023-12-26,True,933900.0,118300.0,61900.0,118100.0,118100.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-01-15,True,933900.0,95100.0,592700.0,11225.0,11225.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-02-04,True,933900.0,44650.0,267975.0,12600.0,12600.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-02-24,False,933900.0,,,,,,,,,
117698597,2024-03-15,True,933900.0,20900.0,218825.0,2325.0,2325.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-04-04,True,933900.0,9825.0,266250.0,1325.0,1325.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-04-24,True,933900.0,3125.0,0.0,3125.0,3125.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-05-14,True,933900.0,1625.0,944125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-06-03,False,933900.0,,,,,,,,,
117698597,2024-06-23,True,933900.0,300.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-07-13,True,933900.0,100.0,25825.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-08-02,True,933900.0,0.0,944125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117698597,2024-08-22,True,933900.0,0.0,944125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2023-12-24,True,890700.0,899950.0,809225.0,93725.0,93725.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-01-13,False,890700.0,,,,,,,,,
995251562,2024-02-02,False,890700.0,,,,,,,,,
995251562,2024-02-22,True,890700.0,150.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-03-13,True,890700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-04-02,True,890700.0,5700.0,109325.0,5700.0,5700.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-04-22,True,890700.0,0.0,902950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-05-12,True,890700.0,0.0,902950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-06-01,True,890700.0,0.0,902950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-06-21,True,890700.0,0.0,902950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-07-11,True,890700.0,0.0,902950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-07-31,True,890700.0,0.0,668775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-08-20,True,890700.0,902950.0,902950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995251562,2024-09-09,False,890700.0,,,,,,,,,
7903595,2023-12-24,True,3721925.0,3779100.0,2991650.0,789150.0,789150.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-01-13,True,3721925.0,1384050.0,3710175.0,69075.0,69075.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-02-02,True,3721925.0,227450.0,2130050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-02-22,True,3721925.0,154850.0,1191025.0,50550.0,50550.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-03-13,True,3721925.0,214125.0,630625.0,171050.0,165775.0,0.0,200.0,2900.0,2175.0,0.0
7903595,2024-04-02,True,3721925.0,193350.0,672825.0,134300.0,108225.0,0.0,125.0,0.0,3400.0,22550.0
7903595,2024-04-22,True,3721925.0,599150.0,1948450.0,92550.0,92550.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-05-12,True,3721925.0,2974125.0,2895600.0,885200.0,885200.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-06-01,False,3721925.0,,,,,,,,,
7903595,2024-06-21,True,3721925.0,0.0,3780800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-07-11,True,3721925.0,200.0,3780800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-07-31,True,3721925.0,3780800.0,2652400.0,1128400.0,1128400.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-08-20,True,3721925.0,1002175.0,3084675.0,109175.0,109175.0,0.0,0.0,0.0,0.0,0.0
7903595,2024-09-09,False,3721925.0,,,,,,,,,
59683635,2023-12-24,True,3979975.0,3484325.0,4025725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-01-13,True,3979975.0,400.0,4025725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-02-02,True,3979975.0,434150.0,3886975.0,120925.0,120925.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-02-22,True,3979975.0,1942050.0,3790925.0,234800.0,234800.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-03-13,True,3979975.0,2975.0,0.0,2975.0,2975.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-04-02,True,3979975.0,75.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-04-22,True,3979975.0,15050.0,1687550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-05-12,True,3979975.0,321575.0,3941450.0,69250.0,69250.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-06-01,True,3979975.0,701900.0,4025725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-06-21,True,3979975.0,160700.0,4025725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-07-11,True,3979975.0,0.0,4025725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-07-31,True,3979975.0,854575.0,3899200.0,70325.0,70325.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-08-20,True,3979975.0,1419500.0,3253300.0,411350.0,411350.0,0.0,0.0,0.0,0.0,0.0
59683635,2024-09-09,False,3979975.0,,,,,,,,,
547301355,2023-12-26,True,1829325.0,339025.0,1469250.0,150350.0,150350.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-01-15,True,1829325.0,127625.0,1856375.0,10550.0,10550.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-02-04,True,1829325.0,139350.0,484800.0,137350.0,137350.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-02-24,True,1829325.0,999300.0,1478775.0,393200.0,393200.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-03-15,True,1829325.0,150.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-04-04,True,1829325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-04-24,True,1829325.0,0.0,1872675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-05-14,True,1829325.0,0.0,1872675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-06-03,False,1829325.0,,,,,,,,,
547301355,2024-06-23,True,1829325.0,250.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-07-13,True,1829325.0,0.0,1872675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-08-02,True,1829325.0,0.0,1872675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547301355,2024-08-22,True,1829325.0,200.0,301125.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
888263917,2023-12-26,True,1158000.0,56850.0,1125450.0,24075.0,24075.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-01-15,True,1158000.0,270200.0,1007225.0,154375.0,154375.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-02-04,True,1158000.0,28925.0,1169675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-02-24,True,1158000.0,9000.0,1170525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-03-15,True,1158000.0,1675.0,0.0,1675.0,1675.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-04-04,True,1158000.0,106200.0,992700.0,15025.0,15025.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-04-24,True,1158000.0,175.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-05-14,True,1158000.0,0.0,1171400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-06-03,False,1158000.0,,,,,,,,,
888263917,2024-06-23,True,1158000.0,0.0,1171400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-07-13,True,1158000.0,0.0,1171400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-08-02,True,1158000.0,0.0,1171400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888263917,2024-08-22,True,1158000.0,0.0,1171400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465577318,2023-12-26,True,2151100.0,294475.0,400100.0,262175.0,261875.0,300.0,0.0,0.0,0.0,0.0
465577318,2024-01-15,True,2151100.0,244575.0,2140450.0,27425.0,27425.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-02-04,True,2151100.0,80850.0,208550.0,80350.0,80350.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-02-24,False,2151100.0,,,,,,,,,
465577318,2024-03-15,True,2151100.0,4050.0,0.0,4050.0,4050.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-04-04,True,2151100.0,16475.0,1476275.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-04-24,True,2151100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-05-14,True,2151100.0,683750.0,1995150.0,147125.0,147125.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-06-03,True,2151100.0,2167875.0,2167875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-06-23,True,2151100.0,100.0,1928300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-07-13,True,2151100.0,0.0,2167875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-08-02,True,2151100.0,0.0,2167875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465577318,2024-08-22,True,2151100.0,94725.0,0.0,94725.0,94725.0,0.0,0.0,0.0,0.0,0.0
444416893,2023-12-26,True,4190525.0,987875.0,2402725.0,354600.0,354600.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-01-15,True,4190525.0,362975.0,4187050.0,31600.0,31600.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-02-04,True,4190525.0,58750.0,887550.0,48250.0,48250.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-02-24,True,4190525.0,43500.0,4145550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-03-15,True,4190525.0,16775.0,15900.0,16775.0,16775.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-04-04,True,4190525.0,427375.0,2938800.0,263775.0,263775.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-04-24,True,4190525.0,0.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-05-14,True,4190525.0,14600.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-06-03,True,4190525.0,4219350.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-06-23,True,4190525.0,258475.0,0.0,258475.0,129150.0,0.0,700.0,23450.0,96700.0,8475.0
444416893,2024-07-13,True,4190525.0,0.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-08-02,True,4190525.0,12000.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444416893,2024-08-22,True,4190525.0,0.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228263005,2023-12-22,True,1195325.0,127600.0,0.0,127600.0,127600.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-01-11,True,1195325.0,1209075.0,1209250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-01-31,True,1195325.0,1132700.0,1209250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-02-20,False,1195325.0,,,,,,,,,
228263005,2024-03-11,True,1195325.0,83400.0,0.0,83400.0,83400.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-03-31,False,1195325.0,,,,,,,,,
228263005,2024-04-20,False,1195325.0,,,,,,,,,
228263005,2024-05-10,True,1195325.0,531050.0,726800.0,234850.0,234850.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-05-30,True,1195325.0,100.0,1209250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-06-19,True,1195325.0,0.0,1209250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-07-09,True,1195325.0,109650.0,1209250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-07-29,False,1195325.0,,,,,,,,,
228263005,2024-08-18,True,1195325.0,608850.0,1209250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228263005,2024-09-07,True,1195325.0,195325.0,0.0,195325.0,195325.0,0.0,0.0,0.0,0.0,0.0
261192161,2023-12-26,True,1677400.0,21500.0,1121950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-01-15,True,1677400.0,364375.0,1427200.0,267100.0,267100.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-02-04,True,1677400.0,40850.0,1302325.0,5100.0,5100.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-02-24,True,1677400.0,532700.0,1616175.0,83625.0,83625.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-03-15,True,1677400.0,8950.0,27175.0,8950.0,8950.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-04-04,True,1677400.0,1675.0,298300.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-04-24,True,1677400.0,4750.0,0.0,4750.0,4750.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-05-14,True,1677400.0,547500.0,1550825.0,149575.0,149575.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-06-03,True,1677400.0,550300.0,1392375.0,307825.0,307825.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-06-23,True,1677400.0,900.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-07-13,True,1677400.0,700.0,0.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-08-02,True,1677400.0,0.0,1700400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261192161,2024-08-22,True,1677400.0,26850.0,0.0,26850.0,26850.0,0.0,0.0,0.0,0.0,0.0
265359641,2023-12-24,True,1053875.0,561950.0,1070050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-01-13,True,1053875.0,512675.0,1002675.0,67375.0,67375.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-02-02,True,1053875.0,349950.0,1027575.0,42475.0,42475.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-02-22,True,1053875.0,136575.0,0.0,136575.0,136575.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-03-13,True,1053875.0,141200.0,0.0,141200.0,140675.0,525.0,0.0,0.0,0.0,0.0
265359641,2024-04-02,True,1053875.0,89975.0,114025.0,89975.0,82575.0,2100.0,4100.0,1000.0,200.0,0.0
265359641,2024-04-22,True,1053875.0,54300.0,0.0,54300.0,45500.0,700.0,3400.0,4000.0,300.0,400.0
265359641,2024-05-12,True,1053875.0,201850.0,623850.0,124900.0,106650.0,600.0,2350.0,8400.0,6600.0,300.0
265359641,2024-06-01,True,1053875.0,18975.0,0.0,18975.0,18975.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-06-21,True,1053875.0,19875.0,0.0,19875.0,17575.0,0.0,0.0,200.0,2000.0,100.0
265359641,2024-07-11,True,1053875.0,0.0,1070050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-07-31,True,1053875.0,0.0,1070050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265359641,2024-08-20,True,1053875.0,33725.0,0.0,33725.0,31425.0,500.0,100.0,200.0,500.0,1000.0
265359641,2024-09-09,False,1053875.0,,,,,,,,,
11821216,2023-12-26,True,2138550.0,267875.0,0.0,267875.0,264800.0,25.0,2625.0,425.0,0.0,0.0
11821216,2024-01-15,True,2138550.0,6425.0,1653625.0,3350.0,3350.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-02-04,True,2138550.0,36000.0,0.0,36000.0,36000.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-02-24,True,2138550.0,3200.0,0.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-03-15,True,2138550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-04-04,True,2138550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-04-24,True,2138550.0,0.0,39850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-05-14,True,2138550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-06-03,True,2138550.0,176925.0,2340025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-06-23,False,2138550.0,,,,,,,,,
11821216,2024-07-13,True,2138550.0,34875.0,2339375.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-08-02,True,2138550.0,0.0,2340775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821216,2024-08-22,False,2138550.0,,,,,,,,,
57047323,2023-12-24,True,1429725.0,186800.0,0.0,186800.0,114950.0,0.0,300.0,2950.0,65625.0,2975.0
57047323,2024-01-13,True,1429725.0,98625.0,1451250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-02-02,True,1429725.0,81800.0,1111800.0,49500.0,49500.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-02-22,True,1429725.0,27150.0,0.0,27150.0,27150.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-03-13,True,1429725.0,13625.0,0.0,13625.0,13625.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-04-02,True,1429725.0,600.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-04-22,True,1429725.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-05-12,True,1429725.0,166175.0,1451250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-06-01,True,1429725.0,400.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-06-21,True,1429725.0,0.0,1312200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-07-11,True,1429725.0,0.0,1451250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-07-31,True,1429725.0,57700.0,1451250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-08-20,True,1429725.0,1400.0,919050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57047323,2024-09-09,False,1429725.0,,,,,,,,,
1000877890,2023-12-26,True,1244750.0,79300.0,241000.0,63100.0,62725.0,300.0,75.0,0.0,0.0,0.0
1000877890,2024-01-15,True,1244750.0,275950.0,1073000.0,173500.0,173500.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-02-04,True,1244750.0,209825.0,1019250.0,154550.0,154550.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-02-24,True,1244750.0,59325.0,1258125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-03-15,True,1244750.0,59750.0,26675.0,59250.0,53675.0,0.0,275.0,875.0,1850.0,2575.0
1000877890,2024-04-04,True,1244750.0,55575.0,350900.0,49925.0,48825.0,0.0,0.0,0.0,1100.0,0.0
1000877890,2024-04-24,True,1244750.0,37425.0,1258125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-05-14,True,1244750.0,3500.0,1258125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-06-03,True,1244750.0,220575.0,1214900.0,15625.0,15625.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-06-23,True,1244750.0,0.0,1258125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-07-13,True,1244750.0,0.0,1258125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-08-02,True,1244750.0,0.0,1258125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000877890,2024-08-22,True,1244750.0,42900.0,0.0,42900.0,38300.0,0.0,0.0,0.0,500.0,4100.0
84106295,2023-12-26,True,1451950.0,366500.0,1335850.0,108075.0,107475.0,0.0,300.0,300.0,0.0,0.0
84106295,2024-01-15,False,1451950.0,,,,,,,,,
84106295,2024-02-04,True,1451950.0,179900.0,432225.0,99025.0,99025.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-02-24,True,1451950.0,143575.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-03-15,True,1451950.0,256725.0,1493775.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-04-04,True,1451950.0,13175.0,735425.0,13175.0,13175.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-04-24,True,1451950.0,46400.0,0.0,46400.0,46400.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-05-14,True,1451950.0,0.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-06-03,True,1451950.0,13025.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-06-23,True,1451950.0,10375.0,0.0,10375.0,10375.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-07-13,True,1451950.0,0.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-08-02,True,1451950.0,0.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84106295,2024-08-22,True,1451950.0,551325.0,0.0,551325.0,551325.0,0.0,0.0,0.0,0.0,0.0
426590705,2023-12-24,True,896325.0,910350.0,672675.0,237675.0,237675.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-01-13,True,896325.0,49100.0,910350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-02-02,True,896325.0,3825.0,909925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-02-22,True,896325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-03-13,True,896325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-04-02,True,896325.0,0.0,536975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-04-22,True,896325.0,0.0,910350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-05-12,True,896325.0,139950.0,595200.0,11200.0,11200.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-06-01,True,896325.0,0.0,910350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-06-21,True,896325.0,30875.0,0.0,30875.0,30875.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-07-11,True,896325.0,0.0,910350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-07-31,True,896325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-08-20,True,896325.0,910050.0,751975.0,158375.0,158375.0,0.0,0.0,0.0,0.0,0.0
426590705,2024-09-09,False,896325.0,,,,,,,,,
34108767,2023-12-31,True,968125.0,309150.0,966600.0,14525.0,14525.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-01-20,True,968125.0,891800.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-02-09,True,968125.0,138225.0,226175.0,136625.0,136625.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-02-29,True,968125.0,66750.0,0.0,66750.0,66750.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-03-20,True,968125.0,387250.0,900475.0,80750.0,80750.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-04-09,True,968125.0,55100.0,453100.0,23800.0,23800.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-04-29,True,968125.0,112575.0,0.0,112575.0,100075.0,0.0,5025.0,7375.0,100.0,0.0
34108767,2024-05-19,False,968125.0,,,,,,,,,
34108767,2024-06-08,True,968125.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-06-28,True,968125.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-07-18,True,968125.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-08-07,True,968125.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34108767,2024-08-27,True,968125.0,0.0,981325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353780990,2023-12-26,True,1169275.0,52950.0,400.0,52950.0,52950.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-01-15,True,1169275.0,294175.0,1028825.0,152525.0,152525.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-02-04,True,1169275.0,138850.0,726800.0,56850.0,56850.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-02-24,True,1169275.0,93625.0,1181350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-03-15,True,1169275.0,13125.0,779050.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-04-04,True,1169275.0,147400.0,1107675.0,37575.0,37575.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-04-24,True,1169275.0,18750.0,0.0,18750.0,18750.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-05-14,True,1169275.0,1181350.0,339325.0,842025.0,842025.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-06-03,False,1169275.0,,,,,,,,,
353780990,2024-06-23,True,1169275.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,0.0,0.0
353780990,2024-07-13,True,1169275.0,1375.0,1181350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
